Image File Path,GPS Position Latitude,GPS Position Longitude
/Users/roku/Desktop/digitaloceantool/images/rock.jpg,NotFound,NotFound
/Users/roku/Desktop/digitaloceantool/images/anubis.jpg,49.254508,-123.100225
/Users/roku/Desktop/digitaloceantool/images/bird.jpeg,48.564389,-123.439142
/Users/roku/Desktop/digitaloceantool/images/exif-error.jpg,NotFound,NotFound
/Users/roku/Desktop/digitaloceantool/images/more_images/dog.png,49.035075,-123.065819
/Users/roku/Desktop/digitaloceantool/images/more_images/david.gif,NotFound,NotFound
/Users/roku/Desktop/digitaloceantool/images/more_images/wax-card.jpg,49.254486,-123.100181
